2020-11-27,1.1922,1,124.23,0.89442,16868.74,7.8422,1.5955,0.96817
2020-11-28,1.194133333333333333333333333,1,124.4166666666666666666666667,0.8957633333333333333333333333,16901.30666666666666666666667,7.854733333333333333333333333,1.597966666666666666666666667,0.96943
2020-11-29,1.196066666666666666666666667,1,124.6033333333333333333333333,0.8971066666666666666666666667,16933.87333333333333333333333,7.867266666666666666666666667,1.600433333333333333333333333,0.9707
2020-11-30,1.198,1,124.79,0.89845,16966.44,7.8798,1.6029,0.9719600000000002
2020-12-01,1.1968,1,124.92,0.89798,16981.99,7.8639,1.6048,0.9716700000000001
2020-12-02,1.2066,1,126.13,0.9049,17145.18,7.9203,1.6176,0.9782000000000001
2020-12-03,1.2151,1,126.49,0.90358,17181.51,7.9567,1.6228,0.9813100000000001
2020-12-04,1.2159,1,126.44,0.90282,17222.37,7.9421,1.6206,0.98136
2020-12-05,1.214866666666666666666666667,1,126.3933333333333333333333333,0.90593,17219.86333333333333333333333,7.9384,1.6208,0.98153
2020-12-06,1.213833333333333333333333333,1,126.3466666666666666666666667,0.90904,17217.35666666666666666666667,7.9347,1.6210,0.98171
2020-12-07,1.2128,1,126.3,0.91215,17214.85,7.931,1.6212,0.9818800000000001
2020-12-08,1.2114,1,126.18,0.91143,17134.16,7.9115,1.6209,0.98072
2020-12-09,1.2109,1,126.05,0.9,17078,7.9167,1.6174,0.97817
2020-12-10,1.2115,1,126.53,0.911,17088.21,7.9254,1.6202,0.9807400000000001
2020-12-11,1.2127,1,126.28,0.92294,17074.82,7.9386,1.6213,0.98303
2020-12-12,1.213866666666666666666666667,1,126.2233333333333333333333333,0.9176266666666666666666666667,17122.01666666666666666666667,7.945333333333333333333333333,1.620933333333333333333333333,0.98269
2020-12-13,1.215033333333333333333333333,1,126.1666666666666666666666667,0.9123133333333333333333333333,17169.21333333333333333333333,7.952066666666666666666666667,1.620566666666666666666666667,0.98236
2020-12-14,1.2162,1,126.11,0.907,17216.41,7.9588,1.6202,0.9820100000000002
2020-12-15,1.214,1,126.08,0.90795,17196.01,7.9462,1.6195,0.9813100000000001
2020-12-16,1.2189,1,125.97,0.8995,17259.87,7.9633,1.6203,0.9816900000000001
2020-12-17,1.2246,1,126.19,0.9005,17293.8,8.0006,1.6227,0.98415
2020-12-18,1.2259,1,126.69,0.90828,17337.6,8.0146,1.6282,0.98673
2020-12-19,1.223033333333333333333333333,1,126.4733333333333333333333333,0.9108866666666666666666666667,17342.24,8.002533333333333333333333333,1.628333333333333333333333333,0.9861899999999999
2020-12-20,1.220166666666666666666666667,1,126.2566666666666666666666667,0.9134933333333333333333333333,17346.88,7.990466666666666666666666667,1.628466666666666666666666667,0.9856100000000001
2020-12-21,1.2173,1,126.04,0.9161,17351.52,7.9784,1.6286,0.9850599999999999
2020-12-22,1.2239,1,126.52,0.91148,17410.1,8.0056,1.6327,0.98713
2020-12-23,1.2166,1,125.99,0.907,17351.03,7.9549,1.6235,0.98286
2020-12-24,1.2193,1,126.38,0.89795,17314.06,7.9624,1.6195,0.982
2020-12-25,1.21995,1,126.42,0.8994825,17319.96,7.96945,1.62055,0.98262
2020-12-26,1.2206,1,126.46,0.901015,17325.86,7.9765,1.6216,0.9831999999999999
2020-12-27,1.22125,1,126.50,0.9025475,17331.76,7.98355,1.62265,0.9838100000000001
2020-12-28,1.2219,1,126.54,0.90408,17337.66,7.9906,1.6237,0.98441
2020-12-29,1.2259,1,127.23,0.90863,17305.6,8.007,1.6274,0.9868699999999999
2020-12-30,1.2281,1,126.57,0.90307,17254.81,8.0134,1.6257,0.9858600000000001
2020-12-31,1.2271,1,126.49,0.89903,17240.76,8.0225,1.6218,0.9846600000000002
2021-01-01,1.227725,1,126.5225,0.8996725,17196.2375,8.003975,1.6213,0.98457
2021-01-02,1.22835,1,126.555,0.900315,17151.715,7.98545,1.6208,0.98448
2021-01-03,1.228975,1,126.5875,0.9009575,17107.1925,7.966925,1.6203,0.98439
2021-01-04,1.2296,1,126.62,0.9016,17062.67,7.9484,1.6198,0.9843
2021-01-05,1.2271,1,126.25,0.90333,17075.1,7.9315,1.618,0.9834999999999999
2021-01-06,1.2338,1,127.03,0.90635,17168.2,7.9653,1.6246,0.98742
2021-01-07,1.2276,1,127.13,0.9019,17259.99,7.9392,1.6253,0.98528
2021-01-08,1.225,1,127.26,0.90128,17247.33,7.9184,1.6228,0.9841899999999998
2021-01-09,1.2221,1,127.0933333333333333333333333,0.9016366666666666666666666667,17253.93333333333333333333333,7.9058,1.6212,0.9831900000000002
2021-01-10,1.2192,1,126.9266666666666666666666667,0.9019933333333333333333333333,17260.53666666666666666666667,7.8932,1.6196,0.98219
2021-01-11,1.2163,1,126.76,0.90235,17267.14,7.8806,1.618,0.98119
2021-01-12,1.2161,1,126.74,0.8944,17201.73,7.8576,1.6146,0.97909
2021-01-13,1.2166,1,126.44,0.88983,17188.25,7.8716,1.6139,0.9783099999999999
2021-01-14,1.2124,1,126.21,0.88943,17026.94,7.8409,1.609,0.9756300000000001
2021-01-15,1.2123,1,125.74,0.88998,17032.57,7.8499,1.6105,0.97558
2021-01-16,1.210333333333333333333333333,1,125.5533333333333333333333333,0.89023,17039.60333333333333333333333,7.845233333333333333333333333,1.6096,0.9749200000000001
2021-01-17,1.208366666666666666666666667,1,125.3666666666666666666666667,0.89048,17046.63666666666666666666667,7.840566666666666666666666667,1.6087,0.97426
2021-01-18,1.2064,1,125.18,0.89073,17053.67,7.8359,1.6078,0.9735800000000001
2021-01-19,1.2132,1,126.16,0.891,17080.95,7.861,1.6114,0.9766400000000001
2021-01-20,1.2101,1,125.62,0.88563,17004.08,7.8292,1.6054,0.9736
2021-01-21,1.2158,1,125.72,0.88625,17009.04,7.8552,1.6081,0.97573
2021-01-22,1.2158,1,126.19,0.89045,17140.23,7.8822,1.6149,0.9779200000000001
2021-01-23,1.2156,1,126.1466666666666666666666667,0.8896333333333333333333333333,17129.59,7.878533333333333333333333333,1.614066666666666666666666667,0.97759
2021-01-24,1.2154,1,126.1033333333333333333333333,0.8888166666666666666666666667,17118.95,7.874866666666666666666666667,1.613233333333333333333333333,0.9772399999999999
2021-01-25,1.2152,1,126.06,0.888,17108.31,7.8712,1.6124,0.97689
2021-01-26,1.2143,1,125.93,0.88698,17126.85,7.8537,1.6099,0.97621
2021-01-27,1.2114,1,125.87,0.88395,17123.2,7.8411,1.6088,0.97469
2021-01-28,1.2091,1,126.2,0.88603,17069.17,7.8226,1.6119,0.9743499999999999
2021-01-29,1.2136,1,127.05,0.88383,16994.16,7.8047,1.6121,0.97525
2021-01-30,1.211866666666666666666666667,1,126.9566666666666666666666667,0.88322,17000.08,7.8079,1.611133333333333333333333333,0.97462
2021-01-31,1.210133333333333333333333333,1,126.8633333333333333333333333,0.88261,17006.00,7.8111,1.610166666666666666666666667,0.97398
2021-02-01,1.2084,1,126.77,0.882,17011.92,7.8143,1.6092,0.9733499999999999
2021-02-02,1.2044,1,126.46,0.88075,16878.4,7.7756,1.6041,0.9706100000000001
2021-02-03,1.2017,1,126.25,0.88145,16852.88,7.7623,1.6021,0.9695100000000001
2021-02-04,1.1996,1,126.24,0.87693,16838.85,7.7542,1.6025,0.96806
2021-02-05,1.1983,1,126.72,0.87538,16820.24,7.7535,1.6033,0.96768
2021-02-06,1.1997,1,126.8033333333333333333333333,0.8763633333333333333333333333,16838.93,7.756266666666666666666666667,1.604433333333333333333333333,0.96845
2021-02-07,1.2011,1,126.8866666666666666666666667,0.8773466666666666666666666667,16857.62,7.759033333333333333333333333,1.605566666666666666666666667,0.9692200000000002
2021-02-08,1.2025,1,126.97,0.87833,16876.31,7.7618,1.6067,0.97
2021-02-09,1.2104,1,126.58,0.87828,16929.8,7.7894,1.6074,0.97247
2021-02-10,1.2127,1,127.04,0.8765,16956.58,7.8235,1.608,0.9735199999999999
2021-02-11,1.2147,1,127.12,0.87755,16963.1,7.8448,1.608,0.9745100000000001
2021-02-12,1.2108,1,127.15,0.87753,16936.37,7.8207,1.6066,0.9730500000000002
2021-02-13,1.2115,1,127.34,0.87577,16910.01666666666666666666667,7.824866666666666666666666667,1.605933333333333333333333333,0.97292
2021-02-14,1.2122,1,127.53,0.87401,16883.66333333333333333333333,7.829033333333333333333333333,1.605266666666666666666666667,0.9728199999999999
2021-02-15,1.2129,1,127.72,0.87225,16857.31,7.8332,1.6046,0.9727100000000001
2021-02-16,1.2143,1,128.16,0.87333,16974.4,7.8422,1.6086,0.9744
2021-02-17,1.206,1,127.94,0.8696,16959.38,7.7886,1.6028,0.9705400000000001
2021-02-18,1.2084,1,127.69,0.8654,16998.02,7.8172,1.6028,0.9707499999999999
2021-02-19,1.2139,1,127.81,0.86508,17094.81,7.8318,1.6059,0.9730599999999999
2021-02-20,1.2137,1,127.8733333333333333333333333,0.8651533333333333333333333333,17129.04,7.8361,1.605866666666666666666666667,0.9732400000000001
2021-02-21,1.2135,1,127.9366666666666666666666667,0.8652266666666666666666666667,17163.27,7.8404,1.605833333333333333333333333,0.97344
2021-02-22,1.2133,1,128,0.8653,17197.5,7.8447,1.6058,0.9736499999999999
2021-02-23,1.2143,1,127.98,0.86308,17129.52,7.8506,1.6048,0.9732099999999999
2021-02-24,1.2146,1,128.69,0.8603,17070.23,7.8362,1.6049,0.97286
2021-02-25,1.2225,1,129.73,0.86408,17352.1,7.8898,1.612,0.97851
2021-02-26,1.2121,1,128.83,0.87053,17353.51,7.8385,1.6106,0.97566
2021-02-27,1.209833333333333333333333333,1,128.7633333333333333333333333,0.86888,17320.43666666666666666666667,7.824666666666666666666666667,1.608466666666666666666666667,0.9743200000000001
2021-02-28,1.207566666666666666666666667,1,128.6966666666666666666666667,0.86723,17287.36333333333333333333333,7.810833333333333333333333333,1.606333333333333333333333333,0.9729899999999999
2021-03-01,1.2053,1,128.63,0.86558,17254.29,7.797,1.6042,0.9716600000000001
2021-03-02,1.2028,1,128.58,0.86433,17230.11,7.784,1.6016,0.97038
2021-03-03,1.2048,1,128.81,0.86351,17175.15,7.7897,1.6041,0.97084
2021-03-04,1.2034,1,129.23,0.8627,17166.5,7.7846,1.6024,0.97041
2021-03-05,1.1938,1,129.3,0.863,17184.09,7.7489,1.6008,0.96756
2021-03-06,1.1914,1,129.1666666666666666666666667,0.8610933333333333333333333333,17135.92,7.747466666666666666666666667,1.6004,0.9662200000000001
2021-03-07,1.1890,1,129.0333333333333333333333333,0.8591866666666666666666666667,17087.75,7.746033333333333333333333333,1.6000,0.9648800000000001
2021-03-08,1.1866,1,128.9,0.85728,17039.58,7.7446,1.5996,0.9635500000000001
2021-03-09,1.1894,1,129.5,0.85704,17140.98,7.7478,1.6011,0.9652400000000001
2021-03-10,1.1892,1,129.12,0.85655,17130.43,7.7433,1.6019,0.9648300000000001
2021-03-11,1.1969,1,129.82,0.8567,17241.34,7.7614,1.6032,0.9681899999999999
2021-03-12,1.1933,1,130.14,0.85835,17174.63,7.7636,1.6053,0.96746
2021-03-13,1.192866666666666666666666667,1,130.15,0.85780,17171.69,7.759333333333333333333333333,1.604866666666666666666666667,0.96718
2021-03-14,1.192433333333333333333333333,1,130.16,0.85725,17168.75,7.755066666666666666666666667,1.604433333333333333333333333,0.9669199999999998
2021-03-15,1.192,1,130.17,0.8567,17165.81,7.7508,1.604,0.96661
2021-03-16,1.1926,1,129.88,0.85945,17206.59,7.7519,1.6049,0.9673299999999999
2021-03-17,1.1907,1,130.02,0.85668,17216.3,7.7435,1.6036,0.9663300000000001
2021-03-18,1.1912,1,130.08,0.85575,17165.19,7.7507,1.6013,0.9660500000000002
2021-03-19,1.1891,1,129.54,0.85763,17128.99,7.7413,1.597,0.96496
2021-03-20,1.190266666666666666666666667,1,129.6166666666666666666666667,0.8591966666666666666666666667,17144.80,7.746933333333333333333333333,1.597733333333333333333333333,0.9657499999999999
2021-03-21,1.191433333333333333333333333,1,129.6933333333333333333333333,0.8607633333333333333333333333,17160.61,7.752566666666666666666666667,1.598466666666666666666666667,0.96657
2021-03-22,1.1926,1,129.77,0.86233,17176.42,7.7582,1.5992,0.9673599999999999
2021-03-23,1.1883,1,128.99,0.86198,17105.58,7.7367,1.5955,0.9649099999999999
2021-03-24,1.1825,1,128.6,0.8625,17082,7.7133,1.5917,0.96264
2021-03-25,1.1802,1,128.75,0.86068,17024.39,7.722,1.5899,0.9614900000000001
2021-03-26,1.1782,1,129.34,0.85503,16986.7,7.7063,1.5865,0.9598599999999999
2021-03-27,1.178266666666666666666666667,1,129.29,0.8537533333333333333333333333,16998.46333333333333333333333,7.715333333333333333333333333,1.586333333333333333333333333,0.95975
2021-03-28,1.178333333333333333333333333,1,129.24,0.8524766666666666666666666667,17010.22666666666666666666667,7.724366666666666666666666667,1.586166666666666666666666667,0.9596499999999999
2021-03-29,1.1784,1,129.19,0.8512,17021.99,7.7334,1.586,0.9595500000000001
2021-03-30,1.1741,1,129.48,0.85378,17063.2,7.7154,1.5815,0.9588
2021-03-31,1.1725,1,129.91,0.85209,17030.56,7.6812,1.5768,0.95764
2021-04-01,1.1746,1,130.03,0.85195,17068.23,7.7195,1.5801,0.95896
2021-04-02,1.17592,1,130.078,0.852276,17081.246,7.7234,1.58088,0.95953
2021-04-03,1.17724,1,130.126,0.852602,17094.262,7.7273,1.58166,0.96012
2021-04-04,1.17856,1,130.174,0.852928,17107.278,7.7312,1.58244,0.96071
2021-04-05,1.17988,1,130.222,0.853254,17120.294,7.7351,1.58322,0.96128
2021-04-06,1.1812,1,130.27,0.85358,17133.31,7.739,1.584,0.96187
2021-04-07,1.1884,1,130.56,0.86065,17304.71,7.7761,1.5917,0.9667800000000001
2021-04-08,1.1873,1,129.71,0.8629,17257.41,7.7749,1.5916,0.9660799999999999
2021-04-09,1.1888,1,130.42,0.86658,17354.52,7.7934,1.5941,0.9682900000000001
2021-04-10,1.189333333333333333333333333,1,130.3466666666666666666666667,0.8661133333333333333333333333,17366.88666666666666666666667,7.7925,1.594866666666666666666666667,0.96841
2021-04-11,1.189866666666666666666666667,1,130.2733333333333333333333333,0.8656466666666666666666666667,17379.25333333333333333333333,7.7916,1.595633333333333333333333333,0.9685300000000001
2021-04-12,1.1904,1,130.2,0.86518,17391.62,7.7907,1.5964,0.96865
2021-04-13,1.1896,1,130.23,0.86698,17431.21,7.7905,1.5981,0.96904
2021-04-14,1.1964,1,130.33,0.86918,17496.57,7.8146,1.5998,0.9719599999999999
